ICORG,CISLOFA,ICDOD,DODAVATEL,UCELPLATBY,CASTKA,DATVYST,DATSPLAT,PLOZKA,UCETNIID,POZN
66003008,100190007,5742790,Grand Cru Restaurant & Bar s.r.o.,Pracovní oběd,36240,2019-01-25,2019-02-07,5175,FD1900067,
66003008,500024493,70890293,Institut pro veřejnou správu Praha,školení - Ing. Janošková,990,2019-01-28,2019-02-28,5167,FD1900068,
66003008,101610369,49704362,ASIANA s.r.o.,letenka - Jelínek Zdeněk ZPC č. 0041/2019,4841,2019-01-23,2019-02-08,5173,FD1900069,
66003008,101610367,49704362,ASIANA s.r.o.,letenka - Reinohl Michal ZPC č. 42/2019,6491,2019-01-23,2019-02-07,5173,FD1900070,
66003008,199930277,29143306,Autokomplex Menčík a.s.,oprava vozu,4483.66,2019-01-18,2019-02-04,5171,FD1900071,
66003008,1800001291,45357366,"Plzeňský Prazdroj, a.s.",občerstvení,21900,2019-01-28,2019-02-11,5175,FD1900072,
66003008,190101229,49702891,FLY UNITED s.r.o.,"ubytování - Pelda Viktor, Sedmidubský Vít",4274,2019-01-28,2019-02-22,5173,FD1900073,
66003008,190101336,49702891,FLY UNITED s.r.o.,letenka - Šváb Ondřej,5190,2019-01-29,2019-02-22,5173,FD1900074,
66003008,10168381,49704362,ASIANA s.r.o.,letenka - Gruber Jan,16463,2019-01-31,2019-02-15,5173,FD1900075,
66003008,2019102,25053779,"MANOLA VIDEO, s.r.o.",vysílací čas v LCD na referátech dopravy za 1/2019,10065.18,2019-01-31,2019-02-28,5169,FD1900076,
66003008,2019029,311391,"CENDIS, s.p.",občerstvení,1200,2019-01-24,2019-02-22,5175,FD1900077,
66003008,2019028,311391,"CENDIS, s.p.",občerstvení,1102,2019-01-17,2019-02-15,5175,FD1900078,
66003008,13565446,42324254,"OTIS,a.s.",pravidelná údržba výtahu za 01/2019,6108,2019-01-29,2019-02-15,5169,FD1900079,
66003008,3711800652,4308697,AUTOCONT a.s.,zajištění podpory a provozu CIS STK - autorská práva,1850013.77,2019-01-30,2019-02-22,6111,FD1900080,
66003008,191100075,26954770,"AQE advisors, a.s.",školení - JUDr. Gřešek,3388,2019-01-28,2019-02-28,5167,FD1900081,
66003008,190101410,49702891,FLY UNITED s.r.o.,letenka - Šobra Josef,13805,2019-01-31,2019-02-25,5173,FD1900082,
66003008,190101409,49702891,FLY UNITED s.r.o.,letenka - Čížková Tereza,8243,2019-01-31,2019-02-25,5173,FD1900083,
66003008,13564462,42324254,"OTIS,a.s.",údržba výtahu za 1/2019,10584,2019-01-29,2019-03-01,5169,FD1900084,
66003008,20190730,27596494,"Marking Center CZ, a.s.","digitální vizirky, štočky, printy",4173,2019-01-31,2019-02-25,5139,FD1900086,
66003008,102019,28486480,OTTA- vzduchotechnika a klimatizace s.r.o.,oprava závady klimatizace,5626.50,2019-01-30,2019-02-13,5171,FD1900089,
66003008,2019004,64818845,Mgr. Gabriela Glöcknerová,Tlumočení,3060,2019-01-31,2019-02-21,5169,FD1900090,
66003008,2019009,29304792,"Tlumočnický servis, s.r.o.",tlumočení,35514,2019-01-31,2019-03-01,5169,FD1900091,
66003008,2019003,71807837,Libor Nekula,překlad,998.25,2019-01-31,2019-03-01,5169,FD1900092,
66003008,12019,74852973,Jihlová Danuše,služby v oblasti administrtivní správy za 1/2019,28800,2019-02-01,2019-02-14,5169,FD1900093,
66003008,30195120,46980121,YASHICA s.r.o.,inzerce Pastelka  2/2019,13310,2019-01-28,2019-02-11,5169,FD1900094,
66003008,101613781,49704362,ASIANA s.r.o.,letenka - Rohlík Ondřej,2265,2019-01-30,2019-02-15,5173,FD1900095,
66003008,1096755,49704362,ASIANA s.r.o.,ubytování - Reinohl Michal,7580,2019-01-31,2019-02-15,5173,FD1900096,
66003008,190101470,49702891,FLY UNITED s.r.o.,letenka - Bezděkovský Jan,4957,2019-01-31,2019-02-25,5173,FD1900097,
66003008,22019,7491301,Romana Matoušková,administrativní výpomoc za 1/2019,24000,2019-02-01,2019-02-15,5169,FD1900098,
66003008,120181742,26128233,RENTEL a.s.,zajištění e-learningového vzdělávání pro zaměstnance MD za 1/2019,8082.80,2019-01-31,2019-03-01,5167,FD1900099,
66003008,2019100055,25635603,WESTPOINT a.s.,obsluha ústředny za 1/2019,31305,2019-01-31,2019-02-22,5169,FD1900100,
66003008,2019100054,25635603,WESTPOINT a.s.,"strážní, recepční a ochranná služba za 1/2019",567629,2019-01-31,2019-02-22,5169,FD1900101,
66003008,926356,62932632,Český institut interních auditorů,Členství Ministerstva dopravy v ČIIA na rok 2019,6000,2019-01-31,2019-03-07,5179,FD1900102,
66003008,2900152,1279,"Státní tiskárna cenin, s.p.",ORV I vzor 2019,1517340,2019-01-31,2019-03-07,5139,FD1900103,
66003008,2019500021,26436264,"Pražská vydavatelská společnost, s.r.o.",inzerce v časopise Pusík 2/2019,12100,2019-01-30,2019-02-13,5169,FD1900104,
66003008,19110032,25143468,"SPM Security Paper Mill, a.s.",registrační značky,368993.86,2019-01-31,2019-03-01,5139,FD1900105,
66003008,19110031,25143468,"SPM Security Paper Mill, a.s.",registrační značky,11823.79,2019-01-31,2019-03-01,5139,FD1900106,
66003008,19110030,25143468,"SPM Security Paper Mill, a.s.",registrační značky,10177.80,2019-01-28,2019-02-27,5139,FD1900107,
66003008,2950006800,7725680,AVE Pražské komunální služby a.s.,odvoz odpadu za 01/2019,25711,2019-01-30,2019-03-11,5169,FD1900108,
66003008,201906,24742961,"AEROMA, s.r.o.",poradenské a espertní služby za 1/2019,219615,2019-01-31,2019-02-14,5166,FD1900110,
66003008,3102190049,61249157,"DATASYS spol,",dodávka nástroje pro zajišťování úrovně dostupnosti informací za 1/2019,4343.90,2019-02-04,2019-03-06,5168,FD1900111,
66003008,190100003,48910660,"Pražská znalecká kancelář, s.r.o.",znalecký posudek,199650,2019-02-01,2019-03-04,5166,FD1900112,
66003008,101614694,49704362,ASIANA s.r.o.,letenka - Dabrowski Vojtěch,6050,2019-02-01,2019-02-15,5173,FD1900113,
66003008,192200089,60783273,"Sdružení požárního a bezpečnostního inženýrství, z.s.",konference - Ing. Marie Nováková,2300,2019-02-01,2019-02-15,5176,FD1900114,
66003008,9901006,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,seminář - Bc. Kobesová,2690,2019-01-29,2019-02-13,5167,FD1900115,
66003008,9660302834,64949681,T-Mobile Czech Republic a.s.,telekomunikační služby za 1/2019,18309.57,2019-02-01,2019-03-01,5162,FD1900116,
66003008,1942018130,25656635,"Pražské vodovody a kanalizace, a.s.",srážky za 1/2019,17670,2019-01-31,2019-02-15,5151,FD1900117,
66003008,9900932,11213175,RNDr. Ivana Hexnerová - BOVA  POLYGON,seminář - Mgr. Glogar,2690,2019-01-29,2019-02-14,5167,FD1900118,
66003008,20191015,27086879,"MEDIAPHARMA, a.s.",sysílání spotů BESIP - Vidíme se za 1/2019,10083.23,2019-02-01,2019-02-28,5169,FD1900119,
66003008,2019425,27608514,CompuNet s.r.o.,podpora nástroje za 1/2019,24533,2019-02-05,2019-03-06,5168,FD1900120,
66003008,1020122019,70994226,"České dráhy, a.s.",kompenzace snížení výnosů na lince R13 Brno-Břeclav-Olomouc za II.pololetí 2018,1468820.71,2019-01-31,2019-03-14,5193,FD1900121,
66003008,100190107,25051865,ZENOVA services s.r.o.,spotřební materiál za 1/2019,53647,2019-02-04,2019-03-06,5139,FD1900122,
66003008,100190109,25051865,ZENOVA services s.r.o.,praní prádlal za 1/2019,8385,2019-02-04,2019-03-06,5169,FD1900123,
66003008,100190106,25051865,ZENOVA services s.r.o.,úklidové práce za 1/2019,302209,2019-02-04,2019-03-06,5169,FD1900124,
66003008,100190108,25051865,ZENOVA services s.r.o.,vícepráce za 1/2019,42371,2019-02-04,2019-03-06,5169,FD1900125,
66003008,9960330890,64949681,T-Mobile Czech Republic a.s.,telekomunikační služby za 1/2019,5420.80,2019-02-01,2019-03-01,5162,FD1900126,
66003008,101614297,49704362,ASIANA s.r.o.,letenka - Janda Milan,4470,2019-01-31,2019-02-25,5173,FD1900131,
66003008,22019,72611863,Daniel Mrázek,služby provedené v lednu 2019,115192,2019-02-05,2019-03-21,5168,FD1900132,
66003008,19110038,25143468,"SPM Security Paper Mill, a.s.",registrační značky,10572.07,2019-02-04,2019-03-06,5139,FD1900133,
66003008,19110037,25143468,"SPM Security Paper Mill, a.s.",registrační značky,368993.86,2019-02-04,2019-03-06,5139,FD1900134,
66003008,5137700128,47114983,"Česká pošta, s.p.",časové razítko,1669.80,2019-02-04,2019-02-20,5169,FD1900135,
66003008,9601000166,61974731,"Trade FIDES, a.s.",servisní pohotovost za 1/2019,5929,2019-02-06,2019-03-08,5169,FD1900136,
66003008,9601000167,61974731,"Trade FIDES, a.s.",telekomunikační poplatky za 1/2019,15306.50,2019-02-06,2019-03-08,5162,FD1900137,
66003008,101190088,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,170,2019-02-06,2019-03-08,5136,FD1900138,
66003008,101190087,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,4082,2019-02-06,2019-03-08,5136,FD1900139,
66003008,101190057,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,1191,2019-02-06,2019-03-08,5136,FD1900140,
66003008,190101762,49702891,FLY UNITED s.r.o.,letenka -Zmeškalová Adela,5031,2019-02-06,2019-03-01,5173,FD1900144,
66003008,1192900540,563391,OK-TOURS a.s.,letenka - Šváb Ondřej,9619,2019-02-05,2019-02-15,5173,FD1900145,
66003008,1192900504,563391,OK-TOURS a.s.,letenka - Vokatý Tomáš,13369,2019-02-04,2019-02-15,5173,FD1900146,
66003008,130922537,26694638,ORBIX s.r.o.,letenka - Češka Miroslav,4377,2019-02-04,2019-03-06,5173,FD1900147,
66003008,190100093,26439395,První certifikační autorita a.s.,vytváření kvalifikovaných elektronických pečetí na dálku za 1/2019,15865.76,2019-01-31,2019-03-01,5169,FD1900148,
66003008,2019004,71807837,Libor Nekula,překlad,6376.70,2019-02-07,2019-03-08,5169,FD1900149,
66003008,190100001,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,"seminář - Ing. Toman, Ing. Vůjtěch",4980,2019-02-06,2019-03-08,5167,FD1900150,
66003008,194100757,2180898,BARELOVÁ VODA s.r.o.,barelová voda,5693,2019-02-08,2019-02-22,5175,FD1900152,
66003008,311910365,47115068,Česká tisková kancelář,zpravodajský servis ČTK za 1/2019,12801.80,2019-02-07,2019-03-08,5169,FD1900153,
66003008,5390057,45808163,FASS s.r.o. - Technická ochrana objektů,kontrolní činnosti v oblasti BOZP a PO za 1/2019,12444.85,2019-01-31,2019-02-28,5169,FD1900154,
66003008,102041,62581341,"DIGNITA, s.r.o.",údržba SW podatelna za 1/2019,6050,2019-02-01,2019-02-15,5168,FD1900155,
66003008,5137700558,47114983,"Česká pošta, s.p.",kvalifikovaný osobní certifikát - zam.,854.92,2019-02-05,2019-02-20,5169,FD1900156,
66003008,2900243,1279,"Státní tiskárna cenin, s.p.",Řidičské průkazy 1/2019,5704548.90,2019-02-05,2019-03-07,5139,FD1900157,
66003008,2900244,1279,"Státní tiskárna cenin, s.p.",Řidičské průkazy - BLESK - 1/2019,555751.91,2019-02-05,2019-03-07,5139,FD1900158,
66003008,2900262,1279,"Státní tiskárna cenin, s.p.",Průkaz PPZŘ,9460.07,2019-02-06,2019-03-13,5139,FD1900159,
66003008,2019031,311391,"CENDIS, s.p.",odborné poradenské služby za 12/2018,23864.23,2019-01-01,2019-03-08,5168,FD1900160,
66003008,2019032,311391,"CENDIS, s.p.",odborné poradenské služby za 12/2018,50820,2019-01-01,2019-03-18,5168,FD1900161,
66003008,1231910086,70994226,"České dráhy, a.s.",mezinárodní jízdné,4856,2019-02-07,2019-03-19,5173,FD1900162,
66003008,201901001,25052004,MERCURY CZ s.r.o.,ostraha pokladní za 1/2019,3630,2019-01-31,2019-02-15,5169,FD1900163,
66003008,2019003,311391,"CENDIS, s.p.",zajištění provozu a podpory IS ADR za 12/2018,36300,2019-01-01,2019-02-15,5168,FD1900164,
66003008,18310233,26166062,InfoConsulting Czech s.r.o.,obodbí 12/2018 - zajištění provozu a podpory ek. systému IFS  - změnové požadavky,48702.50,2019-01-01,2019-03-11,5172,FD1900165,
66003008,18310234,26166062,InfoConsulting Czech s.r.o.,období 12/2018 - zajištění provozu a podpory ek. systému IFS  - změnové požadavky 12/20108,55660,2019-01-01,2019-03-11,5172,FD1900166,
66003008,13190023,174939,"YOUR SYSTEM, spol.s.r.o.",rozšíření počítačové sítě,110658,2019-01-31,2019-03-18,6121,FD1900168,
66003008,13190022,174939,"YOUR SYSTEM, spol.s.r.o.",rozšíření počítačové sítě,2307637,2019-01-31,2019-03-18,6121,FD1900169,
66003008,90075191,25145444,ICZ a.s.,hlášení ztracených RZ do SIS,195415,2019-02-08,2019-03-21,6111,FD1900170,
66003008,190101838,49702891,FLY UNITED s.r.o.,letenka - Nováková Marie,7571,2019-02-07,2019-03-04,5173,FD1900171,
66003008,190101842,49702891,FLY UNITED s.r.o.,ubytování - Šobra Josef,3096,2019-02-07,2019-03-04,5173,FD1900172,
66003008,190101831,49702891,FLY UNITED s.r.o.,letenka - Knížek Luboš,8016,2019-02-07,2019-03-04,5173,FD1900173,
66003008,1192900595,563391,OK-TOURS a.s.,letenka - Šobra Josef,3962,2019-02-07,2019-02-15,5173,FD1900174,
66003008,101617577,49704362,ASIANA s.r.o.,letenka - Šobra Josef,5057,2019-02-07,2019-02-21,5173,FD1900175,
66003008,101190100,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,504,2019-02-08,2019-02-22,5136,FD1900176,
66003008,101190099,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,8244,2019-02-08,2019-02-22,5136,FD1900177,
66003008,101190098,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,891,2019-02-08,2019-02-22,5136,FD1900178,
66003008,7111900127,61459445,"ČD-Telematika , a.s.",telefonní linka za 1/2019,1512.50,2019-02-06,2019-02-21,5162,FD1900179,
66003008,7101900126,61459445,"ČD-Telematika , a.s.",údržba ICT infrastruktury za 1/2019,23437.70,2019-02-06,2019-02-21,5162,FD1900180,
66003008,101190106,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,4028,2019-02-11,2019-02-25,5136,FD1900183,
66003008,190100002,64448592,Aktuální paragrafy  JUDr. Pavel Chládek,seminář - Mgr. Vašáková,2490,2019-02-06,2019-03-08,5167,FD1900186,
66003008,1902114761,74333186,Jan Buček,elektrický brusič nožů,11008,2019-02-11,2019-03-11,5137,FD1900187,
66003008,2019037,311391,"CENDIS, s.p.",zajištění konzultačních služeb za 11/2018,141025.50,2019-01-01,2019-03-18,5168,FD1900188,
66003008,2019036,311391,"CENDIS, s.p.",zajištění konzultačních služeb za 10/2018,52302.25,2019-01-01,2019-03-18,5168,FD1900189,
66003008,10219,68448431,SVĚTLANA HNILICOVÁ,překlad,200,2019-02-11,2019-02-25,5169,FD1900190,
66003008,50127823,47674521,"Vodovody a kanalizace Přerov, a.s.",vodné a stočné Kojetín za 23.11.2018-31.12.2018 -  1.12019-4.2.2019,1834,2019-01-01,2019-02-27,5151,FD1900191,
66003008,32165386,27582167,Deloitte Advisory s.r.o.,služby dle smlouvy za 1/2019,294562.40,2019-02-07,2019-03-08,5166,FD1900192,
66003008,5831190069,2819678,O2 IT Services s.r.o.,Poskytování služeb provozu infrastruktury pro informační systémy za 1/2019,3693172.89,2019-02-08,2019-03-15,5168,FD1900193,
66003008,101620241,49704362,ASIANA s.r.o.,letenka - Reinohl Michal,9645,2019-02-13,2019-02-27,5173,FD1900194,
66003008,101619061,49704362,ASIANA s.r.o.,letenka - Knížek Miloslav,8644,2019-02-11,2019-02-27,5173,FD1900195,
66003008,101620176,49704362,ASIANA s.r.o.,letenka - Dabrowski Vojtěch,16980,2019-02-13,2019-03-01,5173,FD1900196,
66003008,190102121,49702891,FLY UNITED s.r.o.,jídenka vlaková - Šváb Ondřej,2206,2019-02-13,2019-03-08,5173,FD1900197,
66003008,190102111,49702891,FLY UNITED s.r.o.,letenka - Topková Tereza,5794,2019-02-13,2019-03-08,5173,FD1900198,
66003008,190101968,49702891,FLY UNITED s.r.o.,letenka - Čížková Tereza,28326,2019-02-11,2019-03-08,5173,FD1900199,
66003008,190101959,49702891,FLY UNITED s.r.o.,letenka - Vokatý Tomáš,9880,2019-02-11,2019-03-08,5173,FD1900200,
66003008,190101967,49702891,FLY UNITED s.r.o.,letenka - Šváb Ondřej,4783,2019-02-11,2019-03-08,5173,FD1900201,
66003008,190101702,49702891,FLY UNITED s.r.o.,letenka - Pacák Ctirad,9637,2019-02-05,2019-03-01,5173,FD1900202,
66003008,2019038,311391,"CENDIS, s.p.",Zajištění provozu a podpory IS ADR za období 1/2019,36300,2019-02-08,2019-03-08,5168,FD1900203,
66003008,2019033,311391,"CENDIS, s.p.",odebraná dotovaná jídla důchodci za 1/2019,12817.42,2019-02-06,2019-03-18,5169,FD1900204,
66003008,2019034,311391,"CENDIS, s.p.",odebraná dotovaná jídla zaměstnanci za 1/2019,494976.25,2019-02-06,2019-03-18,5169,FD1900205,
66003008,2019039,311391,"CENDIS, s.p.",odebraná nedotovaná jídla zaměstnanci za 1/2019,108649.54,2019-02-06,2019-03-18,5169,FD1900206,
66003008,190008,25599089,"ASPRA, a.s.",provozní podpora RPSD za 12/2018,75625,2019-01-01,2019-03-08,5168,FD1900207,
66003008,7301900036,47547022,CHAPS spol.s.r.o.,provoz a SW údržba nadstavbových modulů CIS JŘ za 1/2019,175450,2019-02-11,2019-03-13,5168,FD1900208,
66003008,2900306,1279,"Státní tiskárna cenin, s.p.",Karta DT,1860967.90,2019-02-08,2019-03-15,5139,FD1900209,
66003008,2900307,1279,"Státní tiskárna cenin, s.p.",Karta DT - Podpora,453024,2019-02-08,2019-03-15,5168,FD1900210,
66003008,19110019,25143468,"SPM Security Paper Mill, a.s.",registrační značky,19751.03,2019-01-17,2019-02-15,5139,FD1900211,
66003008,20190008,3097650,Renáta Sobolevičová,Překlad,30250,2019-02-12,2019-03-14,5169,FD1900212,
66003008,2900142,1279,"Státní tiskárna cenin, s.p.",průkaz histor. voziidla,1078110,2019-01-29,2019-03-05,5139,FD1900213,
66003008,19110051,25143468,"SPM Security Paper Mill, a.s.",registrační značky,12138.37,2019-02-07,2019-03-08,5139,FD1900216,
66003008,19110050,25143468,"SPM Security Paper Mill, a.s.",registrační značky,11285.06,2019-02-07,2019-03-08,5139,FD1900217,
66003008,19110052,25143468,"SPM Security Paper Mill, a.s.",registrační značky,368993.86,2019-02-08,2019-03-08,5139,FD1900218,
66003008,19110049,25143468,"SPM Security Paper Mill, a.s.",registrační značky,449711.26,2019-02-07,2019-03-08,5139,FD1900219,
66003008,211190146,61328987,INEX Česká republika s.r.o.,tech. správa budov za 1/2019,331879,2019-02-13,2019-03-15,5169,FD1900220,
66003008,5137725451,47114983,"Česká pošta, s.p.",certifikáty,1157.90,2019-02-12,2019-02-26,5169,FD1900222,
66003008,4180141044,176150,"Konica Minolta Business Solutions Czech, spol. s r.o.",tisky za 1/2019,119293,2019-02-13,2019-03-15,5164,FD1900223,
66003008,6261034723,26078201,"E.ON Energie, a.s.",vyúčtování el. energie za 1/2019,513257,2019-02-13,2019-03-15,5154,FD1900224,
66003008,20190006,24823066,"IRIS IDENT, s.r.o.",zajištění správy a provozu EUCARIS 2015+ za 1/2019,21780,2019-02-13,2019-03-13,5168,FD1900225,
66003008,2019043,311391,"CENDIS, s.p.",občerstvení,5577,2019-02-07,2019-03-18,5175,FD1900226,
66003008,2019044,311391,"CENDIS, s.p.",údržba a podpora rutinního provozu za 1/2019 - dig.foto a podpis,354651,2019-02-04,2019-03-06,5168,FD1900227,
66003008,2019045,311391,"CENDIS, s.p.",zajištění podpory a provozu a rozvoje aplikace e-Testy za 1/2019,68037.09,2019-02-04,2019-03-06,5168,FD1900228,
66003008,3606047098,60193336,O2 Czech Republic a.s.,telekomunikační služby,242,2019-01-01,2019-02-21,5162,FD1900229,
66003008,101620881,49704362,ASIANA s.r.o.,letenka - Čečák Petr 0098,27661,2019-02-14,2019-02-28,5173,FD1900230,
66003008,101620814,49704362,ASIANA s.r.o.,letenka - Zmeškalová Adéla,3718,2019-02-14,2019-02-28,5173,FD1900231,
66003008,101620321,49704362,ASIANA s.r.o.,letenka - Nováková Marie,9370,2019-02-13,2019-02-27,5173,FD1900232,
66003008,190102267,49702891,FLY UNITED s.r.o.,"letenka a ubytování - Volf Jaromír, Tomková Pavlína",14846,2019-02-15,2019-03-12,5173,FD1900233,
66003008,190102189,49702891,FLY UNITED s.r.o.,"letenka - Tichý Martin, Doležal Petr",13830,2019-02-14,2019-03-11,5173,FD1900234,
66003008,190102126,49702891,FLY UNITED s.r.o.,"letenka - Knížek Luboš, Fridrich Michal",11686,2019-02-13,2019-03-12,5173,FD1900235,
